energy_keV,mass_atten_coeff_cm2_g
0.0,5930.4
0.0750375187593797,5930.4
0.1500750375187594,5930.4
0.2251125562781391,5930.4
0.3001500750375188,5930.4
0.3751875937968985,5930.4
0.4502251125562782,5930.4
0.5252626313156579,5930.4
0.6003001500750376,5930.4
0.6753376688344173,5930.4
0.750375187593797,5930.4
0.8254127063531767,5930.4
0.9004502251125563,5930.4
0.975487743871936,5930.4
1.0505252626313157,4539.112097164117
1.1255627813906954,3966.520546549637
1.2006003001500751,3434.260871267516
1.2756378189094548,2953.046473347729
1.3506753376688345,2533.5907548202517
1.4257128564282142,2186.6071177150584
1.500750375187594,1922.8056189344607
1.5757878939469736,1716.6180750486103
1.6508254127063533,1535.303719752083
1.725862931465733,1376.8244196610167
1.8009004502251127,1239.1420413915498
1.8759379689844924,1120.2184515598203
1.950975487743872,1018.015516781966
2.026013006503252,929.562915471974
2.1010505252626315,843.4952374006448
2.176088044022011,760.4348227662297
2.251125562781391,684.7722801198588
2.326163081540771,620.898218012663
2.4012006003001503,573.203244995774
2.4762381190595297,546.0779696203211
2.5512756378189096,1914.420698182596
2.6263131565782896,2432.9450054421854
2.701350675337669,2287.9112902290262
2.7763881940970485,2107.2998687351137
2.8514257128564284,1966.2845089958105
2.9264632316158083,2164.1487731238185
3.001500750375188,2008.9215381882625
3.0765382691345673,1906.4893137749095
3.151575787893947,1807.1378030649323
3.226613306653327,1711.1008377857893
3.3016508254127066,1618.612249664939
3.376688344172086,1529.9058704298404
3.451725862931466,1445.2155318079508
3.526763381690846,1364.7750655267296
3.6018009004502254,1288.8183033136354
3.676838419209605,1217.5790768961267
3.7518759379689848,1151.2912180016613
3.8269134567283647,1090.188558357698
3.901950975487744,1034.5049296916961
3.9769884942471236,984.4741637311131
4.052026013006504,939.451165182897
4.1270635317658835,896.9129468114265
4.202101050525263,856.6105450758423
4.277138569284642,818.4619964874717
4.352176088044022,782.3853375576422
4.427213606803402,748.2986047976807
4.502251125562782,716.1198347189159
4.577288644322161,685.7670638326746
4.652326163081542,657.1583286502839
4.727363681840921,630.2116656830722
4.8024012006003005,604.8451114423667
4.87743871935968,580.9767024394946
4.9524762381190595,558.5244751857834
5.02751375687844,537.3716252049111
5.102551275637819,517.0858026849809
5.177588794397199,497.56839164624495
5.252626313156579,478.83097707671556
5.327663831915959,460.8851439644055
5.402701350675338,443.742477297327
5.4777388694347176,427.4145620634925
5.552776388194097,411.9129832509143
5.627813906953477,397.2493258476049
5.702851425712857,383.4351748415768
5.777888944472236,370.48211522084245
5.852926463231617,358.4017319734141
5.927963981990996,347.20561008730436
6.003001500750376,336.90480302188297
6.078039019509755,327.150885573554
6.153076538269135,317.6385234281185
6.228114057028515,308.366590321176
6.303151575787894,299.3339599883261
6.378189094547274,290.5395061651685
6.453226613306654,281.98210258730256
6.528264132066034,273.6606229903281
6.603301650825413,265.57394110984444
6.678339169584793,257.7209306814512
6.753376688344172,250.10046544074808
6.8284142071035525,242.71141912333437
6.903451725862932,235.55266546480996
6.9784892446223115,228.62307820077424
7.053526763381692,221.9215310668267
7.128564282141071,215.4468977985671
7.203601800900451,209.19805213159492
7.27863931965983,203.17386780150972
7.35367683841921,197.37321854391104
7.42871435717859,191.7949780943984
7.5037518759379696,186.43802018857153
7.578789394697349,181.3012185620299
