energy_keV,mass_atten_coeff_cm2_g
0.0,17926.763401109063
0.015001500150015001,17920.784931471815
0.030003000300030003,17907.717878972442
0.045004500450045004,17887.692452863917
0.060006000600060005,17860.838862399185
0.075007500750075,17827.2873168312
0.09000900090009001,17787.168025412913
0.10501050105010501,17740.61119739729
0.12001200120012001,17687.747042037277
0.135013501350135,17628.705768585834
0.15001500150015,17563.617586295913
0.16501650165016502,17492.61270442047
0.18001800180018002,17415.821332212457
0.19501950195019502,17333.373678924836
0.21002100210021002,17245.39995381055
0.22502250225022502,17152.03036612256
0.24002400240024002,17053.39512511382
0.255025502550255,16949.62444003729
0.27002700270027,16840.848520145915
0.285028502850285,16727.197574692662
0.3000300030003,16608.801812930476
0.31503150315031503,16485.79144411231
0.33003300330033003,16358.296677491133
0.34503450345034503,16226.447722319886
0.36003600360036003,16090.374787851526
0.37503750375037503,15950.20808333901
0.39003900390039004,15806.077818035297
0.40504050405040504,15658.114201193333
0.42004200420042004,15506.447442066077
0.43504350435043504,15351.207749906485
0.45004500450045004,15192.525333967513
0.46504650465046504,15030.530403502109
0.48004800480048004,14865.353167763236
0.49504950495049505,14697.123836003844
0.51005100510051,14525.97261747689
0.525052505250525,14352.029721435323
0.54005400540054,14175.425357132106
0.555055505550555,13996.28973382019
0.57005700570057,13814.753060752528
0.585058505850585,13630.945547182077
0.6000600060006,13444.997402361792
0.6150615061506151,13257.038835544627
0.6300630063006301,13067.200055983536
0.6450645064506451,12875.611272931477
0.6600660066006601,12682.402695641398
0.6750675067506751,12487.70453336626
0.6900690069006901,12291.64699535902
0.7050705070507051,12094.360290872622
0.7200720072007201,11895.974629160033
0.7350735073507351,11696.6202194742
0.7500750075007501,11496.427271068078
0.7650765076507651,11295.525993194628
0.7800780078007801,11094.046595106798
0.7950795079507951,10892.119286057547
0.8100810081008101,10689.874275299826
0.8250825082508251,10487.441772086591
0.8400840084008401,10284.9519856708
0.8550855085508551,10082.535125305405
0.8700870087008701,9880.32140024336
0.8850885088508851,9678.441019737622
0.9000900090009001,9477.024193041145
0.9150915091509151,9276.201129406882
0.9300930093009301,9076.102038087787
0.9450945094509451,8876.85712833682
0.9600960096009601,8678.596609406934
0.9750975097509751,8481.45069055108
0.9900990099009901,8285.549581022216
1.005100510051005,8091.023490073298
1.02010201020102,7898.002626957277
1.035103510351035,7706.617200927109
1.05010501050105,7516.997421235749
1.065106510651065,7329.273497136154
1.08010801080108,7143.575637881277
1.095109510951095,6960.0340527240705
1.11011101110111,6778.778950917493
1.125112511251125,6599.940541714496
1.14011401140114,6423.649034368037
1.155115511551155,6250.03463813107
1.17011701170117,6079.227562256549
1.185118511851185,5911.35801599743
1.2001200120012,5746.556208606666
1.215121512151215,5584.952349337213
1.2301230123012301,5426.676647442026
1.2451245124512451,5271.859312174059
1.2601260126012601,5120.630552786266
1.2751275127512751,4973.120578531603
1.2901290129012901,4829.459598663027
1.3051305130513051,4689.777822433489
1.3201320132013201,4554.205459095944
1.3351335133513351,4422.8727179033485
1.3501350135013501,4295.909808108658
1.3651365136513651,4173.446938964824
1.3801380138013801,4055.6143197248043
1.3951395139513951,3942.542159641552
1.4101410141014101,3834.3606679680233
1.4251425142514251,3731.2000539571713
1.4401440144014401,3633.190526861952
1.4551455145514551,3540.462295935319
1.4701470147014701,3453.145570430229
1.4851485148514851,3371.3705595996344
1.5001500150015001,3295.2672577697977
1.5151515151515151,3222.751274553453
1.5301530153015301,3151.7342362822155
1.5451545154515451,3082.212381742398
1.5601560156015601,3014.1819497203182
1.5751575157515751,2947.6391790022917
1.5901590159015901,2882.580308374633
1.6051605160516051,2819.0015766236593
1.6201620162016201,2756.899222535685
1.6351635163516351,2696.2694848970264
1.6501650165016502,2637.1086024939987
1.6651665166516652,2579.4128141129186
1.6801680168016802,2523.178358540101
1.6951695169516952,2468.4014745618606
1.7101710171017102,2415.078400964515
1.7251725172517252,2363.2053765343785
1.7401740174017402,2312.778640057768
1.7551755175517552,2263.7944303209983
1.7701770177017702,2216.2489861103854
1.7851785178517852,2170.1385462122444
1.8001800180018002,2125.459349412892
1.8151815181518152,2082.2076344986435
1.8301830183018302,2040.3796402558137
1.8451845184518452,1999.9716054707194
1.8601860186018602,1960.9797689296759
1.8751875187518752,1923.400369418999
1.8901890189018902,1887.2296457250043
1.9051905190519052,1852.463836634007
1.9201920192019202,1819.0991809323234
1.9351935193519352,1787.1319174062692
1.9501950195019502,1756.55828484216
1.9651965196519652,1727.374522026311
1.9801980198019802,1699.5768677450387
1.9951995199519952,1673.1615607846581
2.01020102010201,1647.8807361080721
2.025202520252025,1622.974001826149
2.04020402040204,1598.3856711018577
2.055205520552055,1574.114151709677
2.07020702070207,1550.157851424085
2.085208520852085,1526.515178019561
2.1002100210021,1503.1845392705839
2.115211521152115,1480.1643429516325
2.13021302130213,1457.452996837185
2.145214521452145,1435.048908701721
2.16021602160216,1412.9504863197187
2.175217521752175,1391.1561374656571
2.19021902190219,1369.664269914015
2.205220522052205,1348.473291439271
2.22022202220222,1327.581609815904
2.235223522352235,1306.987632818393
2.25022502250225,1286.6897682212164
2.265226522652265,1266.6864237988532
2.28022802280228,1246.976007325782
2.295229522952295,1227.5569265764818
2.31023102310231,1208.4275893254317
2.325232523252325,1189.5864033471098
2.34023402340234,1171.031776415995
2.355235523552355,1152.7621163065664
2.37023702370237,1134.7758307933027
2.385238523852385,1117.0713276506826
2.4002400240024,1099.6470146531851
2.415241524152415,1082.5012995752886
2.43024302430243,1065.632590191472
2.4452445244524452,1049.0392942762144
2.4602460246024602,1032.7198196039942
2.4752475247524752,1016.6725739492905
2.4902490249024902,1000.8959650865819
2.5052505250525052,985.3884007903472
2.5202520252025202,970.1482888350652
2.5352535253525352,955.1740369952147
2.5502550255025502,940.4640530452742
2.5652565256525652,926.016744759723
2.5802580258025802,911.8305199130394
2.5952595259525952,897.9037862797026
2.6102610261026102,884.234951634191
2.6252625262526252,870.822423750984
2.6402640264026402,857.6646104045595
2.6552655265526552,844.7599193693972
2.6702670267026702,832.106758419975
2.6852685268526852,819.7035353307722
2.7002700270027002,807.5486578762676
2.7152715271527152,795.6405338309398
2.7302730273027302,783.9775709692678
2.7452745274527453,772.5581770657302
2.7602760276027603,761.3807598948059
2.7752775277527753,750.4437272309735
2.7902790279027903,739.745486848712
2.8052805280528053,729.2844465224999
2.8202820282028203,719.0590140268165
2.8352835283528353,709.0675971361399
2.8502850285028503,699.3086036249496
2.8652865286528653,689.7804412677236
2.8802880288028803,680.4815178389413
2.8952895289528953,671.4102411130813
2.9102910291029103,662.5650188646223
2.9252925292529253,653.9442588680433
2.9402940294029403,645.5463688978228
2.9552955295529553,637.3697567284399
2.9702970297029703,629.412830134373
2.9852985298529853,621.6739968901013
3.0003000300030003,614.1516228289527
3.0153015301530153,606.7360707708721
3.0303030303030303,599.3294952431315
3.0453045304530453,591.9355990301985
3.0603060306030603,584.558084916541
3.0753075307530753,577.2006556866269
3.0903090309030903,569.8670141249237
3.1053105310531053,562.5608630158994
3.1203120312031203,555.2859051440217
3.1353135313531353,548.0458432937587
3.1503150315031503,540.8443802495779
3.1653165316531653,533.685218795947
3.1803180318031803,526.5720617173342
3.1953195319531953,519.508611798207
3.2103210321032103,512.4985718230332
3.2253225322532253,505.5456445762808
3.2403240324032403,498.65353284241735
3.2553255325532553,491.8259394059108
3.2703270327032703,485.066567051229
3.2853285328532853,478.3791185628396
3.3003300330033003,471.76729672521054
3.3153315331533153,465.23480432280945
3.3303330333033303,458.7853441401044
3.3453345334533453,452.422618961563
3.3603360336033603,446.150331571653
3.3753375337533753,439.9721847548423
3.3903390339033903,433.89188129559875
3.4053405340534053,427.91312397839
3.4203420342034203,422.03961558768395
3.4353435343534353,416.2750589079485
3.4503450345034503,410.6231567236512
3.4653465346534653,405.08761181926
3.4803480348034803,399.67212697924276
3.4953495349534953,394.3804049880672
3.5103510351035103,389.2161486302011
3.5253525352535253,384.1830606901123
3.5403540354035403,379.2848439522686
3.5553555355535553,374.52520120113775
3.5703570357035703,369.9078352211876
3.5853585358535853,365.436448796886
3.6003600360036003,361.1147447127006
3.6153615361536153,356.94642575309933
3.6303630363036303,352.93519470255
3.6453645364536453,349.0847543455203
3.6603660366036603,345.39880746647816
3.6753675367536753,341.8810568498913
3.6903690369036903,338.53520528022744
3.7053705370537053,335.3649555419546
3.7203720372037203,332.3740104195404
3.7353735373537353,329.56607269745274
3.7503750375037503,326.9448451601594
3.7653765376537653,324.51403059212805
3.7803780378037803,322.2773317778267
3.7953795379537953,320.23845150172303
3.8103810381038103,318.40109254828485
3.8253825382538253,316.76895770197996
3.8403840384038403,315.34574974727616
3.8553855385538554,314.1351714686413
3.8703870387038704,313.1409256505431
3.8853885388538854,312.3667150774495
3.9003900390039004,311.81624253382813
3.9153915391539154,311.4932108041469
3.9303930393039304,929.2083885580813
3.9453945394539454,934.4279015909426
3.9603960396039604,937.4411984104748
3.9753975397539754,938.8543708838308
3.9903990399039904,939.273510878163
4.005400540054005,938.9758636644476
4.02040204020402,934.9774260296076
4.035403540354036,927.1971947182653
4.05040504050405,916.6192909136544
4.065406540654065,904.2278357990067
4.08040804080408,891.0069505575544
4.095409540954096,877.9407563725309
4.11041104110411,866.0133744271697
4.125412541254125,856.2089259047025
4.14041404140414,849.5115319883619
4.155415541554156,846.9053138613809
4.17041704170417,1143.5571695731317
4.185418541854185,1139.262738159894
4.2004200420042,1132.6060388027158
4.215421542154216,1124.0798837699865
4.23042304230423,1114.177085330095
4.245424542454245,1103.3904557514297
4.26042604260426,1092.2128073023787
4.275427542754276,1081.1369522513323
4.29042904290429,1070.655702866679
4.305430543054305,1061.2618714168073
4.32043204320432,1052.2508359732951
4.335433543354336,1042.0396967838956
4.35043504350435,1031.0589552331207
4.365436543654365,1019.7747388181116
4.38043804380438,1008.6531750360094
4.395439543954396,998.1603913839566
4.41044104410441,988.7625153590956
4.425442544254425,980.925674458567
4.44044404440444,975.1159961795126
4.455445544554456,971.7996080190745
4.47044704470447,1116.9317117032213
4.485448544854485,1116.1234243464935
4.5004500450045,1114.4383138177132
4.515451545154516,1111.9194649639835
4.53045304530453,1108.609962632408
4.545454545454545,1104.55289167009
4.56045604560456,1099.791336924132
4.575457545754576,1094.368383241638
4.59045904590459,1088.3271154697109
4.605460546054605,1081.710618455454
4.62046204620462,1074.5619770459705
4.635463546354636,1066.9242760883635
4.65046504650465,1058.8406004297372
4.665466546654665,1050.3540349171938
4.68046804680468,1041.5076643978366
4.695469546954696,1032.3445737187692
4.71047104710471,1022.9078477270951
4.725472547254725,1013.2405712699174
4.74047404740474,1003.3858291943386
4.755475547554756,993.3867063474626
4.77047704770477,983.286287576393
4.785478547854785,973.1276577282329
4.8004800480048,962.9539016500844
4.815481548154816,952.8081041890517
4.83048304830483,942.7333501922387
4.845484548454845,932.772724506748
4.86048604860486,922.9693119796822
4.875487548754876,913.366197458145
4.8904890489048904,904.0064657892406
4.905490549054905,894.9332018200712
4.9204920492049204,886.1894903977399
4.935493549354936,877.8184163693503
4.9504950495049505,869.8630645820062
4.965496549654965,862.3665198828104
4.9804980498049805,855.3718671188656
4.995499549954996,848.9221911372756
5.0105010501050105,842.9161581814755
5.025502550255025,836.9579095566321
5.0405040504050405,831.022236856408
5.055505550555056,825.10982148886
5.0705070507050705,819.2213448620455
5.085508550855085,813.3574883840208
5.1005100510051005,807.5189334628425
5.115511551155116,801.7063615065673
5.1305130513051305,795.9204539232529
5.145514551455145,790.1618921209554
5.1605160516051605,784.4313575077313
5.175517551755176,778.7295314916377
5.1905190519051905,773.0570954807315
5.205520552055205,767.4147308830695
5.2205220522052205,761.8031191067082
5.235523552355236,756.2229415597044
5.2505250525052505,750.6748796501153
5.265526552655265,745.1596147859975
5.2805280528052805,739.6778283754073
5.295529552955296,734.2302018264019
5.3105310531053105,728.8174165470383
5.325532553255325,723.440153945373
5.3405340534053405,718.0990954294625
5.355535553555356,712.794922407364
5.3705370537053705,707.5283162871343
5.385538553855385,702.2999584768302
5.4005400540054005,697.1105303845079
5.415541554155416,691.9607134182247
5.4305430543054305,686.8511889860378
5.445544554455445,681.7826384960031
5.4605460546054605,676.7557433561776
5.475547554755476,671.7711849746181
5.4905490549054905,666.8296447593821
5.505550555055505,661.9318041185255
5.5205520552055205,657.0783444601052
5.535553555355536,652.2699471921782
5.5505550555055505,647.5072937228015
5.565556555655565,642.7910654600316
5.5805580558055805,638.121943811925
5.595559555955596,633.5006101865388
5.6105610561056105,628.9277459919301
5.625562556255625,624.4040326361552
5.6405640564056405,619.9301515272709
5.655565556555656,615.506784073334
5.6705670567056705,611.1346116824017
5.685568556855685,606.8143157625304
5.7005700570057005,602.5465777217768
5.715571557155716,598.3320789681978
5.7305730573057305,594.1715009098504
5.745574557455745,590.0655249547912
5.7605760576057605,586.0148325110769
5.775577557755776,582.020104986764
5.7905790579057905,578.0820237899102
5.805580558055805,574.2012703285715
5.8205820582058205,570.3785260108046
5.835583558355836,566.6144722446669
5.8505850585058505,562.9097904382148
5.865586558655865,559.2651619995053
5.8805880588058805,555.6812683365947
5.895589558955896,552.1587908575402
5.9105910591059105,548.6984109703986
5.925592559255925,545.3008100832265
5.9405940594059405,541.9666696040807
5.955595559555956,538.6966709410179
5.9705970597059705,535.4914955020953
5.985598559855985,532.3518246953693
6.0006000600060005,529.278298388961
6.015601560156016,526.2435158738746
6.0306030603060305,523.2236411705528
6.045604560456045,520.218658162566
6.0606060606060606,517.2285507334846
6.075607560756076,514.2533027668788
6.0906090609060906,511.29289814631926
6.105610561056105,508.34732075537624
6.120612061206121,505.41655447761985
6.135613561356136,502.50058319662077
6.150615061506151,499.59939079594926
6.165616561656165,496.71296115917585
6.180618061806181,493.8412781698704
6.195619561956196,490.9843257116037
6.210621062106211,488.1420876679462
6.225622562256225,485.3145479224681
6.240624062406241,482.5016903587396
6.255625562556256,479.7034988603312
6.270627062706271,476.91995731081346
6.285628562856285,474.1510495937566
6.300630063006301,471.39675959273075
6.315631563156316,468.65707119130656
6.330633063306331,465.93196827305445
6.345634563456345,463.22143472154465
6.360636063606361,460.5254544203474
6.375637563756376,457.84401125303316
6.390639063906391,455.17708910317253
6.405640564056405,452.5246718543357
6.420642064206421,449.8867433900928
6.435643564356436,447.2632875940144
6.450645064506451,444.6542883496711
6.465646564656465,442.05972954063304
6.480648064806481,439.4795950504705
6.495649564956496,436.91386876275374
6.510651065106511,434.3625345610537
6.525652565256525,431.8255763289402
6.540654065406541,429.3029779499837
6.555655565556556,426.7947233077546
6.570657065706571,424.3007962858235
6.585658565856585,421.8211807677605
6.600660066006601,419.35586063713595
6.615661566156616,416.90481977752023
6.630663066306631,414.46804207248397
6.645664566456645,412.0455114055973
6.660666066606661,409.6372116604305
6.675667566756676,407.24312672055413
6.690669066906691,404.86324046953865
6.705670567056705,402.49753679095414
6.720672067206721,400.145999568371
6.735673567356736,397.8086126853598
6.750675067506751,395.4853600254907
6.765676567656765,393.17622547233435
6.780678067806781,390.8811929094607
6.795679567956796,388.60024622044034
6.810681068106811,386.3333692888438
6.825682568256825,384.0805459982413
6.840684068406841,381.8417602322029
6.855685568556856,379.6169958742994
6.870687068706871,377.4062368081012
6.885688568856885,375.2094669171783
6.900690069006901,373.0266700851012
6.915691569156916,370.85783019544033
6.930693069306931,368.7029311317661
6.945694569456945,366.56195677764896
6.960696069606961,364.4348910166589
6.975697569756976,362.3217177323665
6.990699069906991,360.2224208083423
7.005700570057005,358.1369841281565
7.020702070207021,356.06539157537924
7.035703570357036,354.0076270335813
7.050705070507051,351.96367438633285
7.065706570657065,349.93351751720434
7.080708070807081,347.91714030976595
7.095709570957096,345.9145266475881
7.110711071107111,343.92566041424135
7.125712571257125,341.950525493296
7.140714071407141,339.98910576832213
7.155715571557156,338.0413851228904
7.170717071707171,336.1073474405712
7.185718571857185,334.1869766049347
7.200720072007201,332.28025649955134
7.215721572157216,330.38717100799147
7.230723072307231,328.5077040138256
7.245724572457245,326.641839400624
7.260726072607261,324.7895610519569
7.275727572757276,322.95085285139487
7.290729072907291,321.1256986825082
7.305730573057305,319.31408242886727
7.320732073207321,317.51598797404233
7.335733573357336,315.73139920160384
7.350735073507351,313.9602999951222
7.365736573657365,312.20267423816784
7.380738073807381,310.45850581431085
7.395739573957396,308.72777860712176
7.410741074107411,307.01047650017114
7.425742574257425,305.30658337702914
7.440744074407441,303.616083121266
7.455745574557456,301.93895961645217
7.470747074707471,300.2751967461583
7.485748574857485,298.6247783939545
7.500750075007501,296.98768844341106
7.515751575157516,295.3639107780985
7.530753075307531,293.7534292815872
7.545754575457545,292.1562278374475
7.560756075607561,290.57229032924954
7.575757575757576,289.001600640564
7.590759075907591,287.4441426549611
7.605760576057605,285.89990025601134
7.620762076207621,284.36885732728484
7.635763576357636,282.850997752352
7.650765076507651,281.34630541478344
7.665766576657665,279.85476419814944
7.680768076807681,278.3763579860202
7.695769576957696,276.91107066196616
7.710771077107711,275.4588861095578
7.725772577257725,274.0197882123653
7.740774077407741,272.5937608539591
7.755775577557756,271.1807879179097
7.770777077707771,269.7808532877873
7.785778577857785,268.3939408471624
7.800780078007801,267.0200344796051
7.815781578157816,265.659118068686
7.830783078307831,264.3111754979755
7.845784578457845,262.97619065104385
7.860786078607861,261.65414741146145
7.875787578757876,260.3450296627986
7.890789078907891,259.04882128862573
7.905790579057905,257.76550617251326
7.920792079207921,256.49506819803145
7.935793579357936,255.23749124875073
7.950795079507951,253.99275920824147
7.965796579657965,252.76085596007405
7.980798079807981,251.5417653878186
7.995799579957996,250.33547137504584
8.01080108010801,249.1399231598144
8.025802580258025,247.94961042090708
8.04080408040804,246.764235661678
8.055805580558056,245.58380944279668
8.070807080708072,244.40834232493262
8.085808580858085,243.2378448687556
8.1008100810081,242.07232763493477
8.115811581158116,240.9118011841399
8.13081308130813,239.75627607704058
8.145814581458145,238.60576287430615
8.16081608160816,237.46027213660622
8.175817581758176,236.31981442461034
8.190819081908192,235.1844002989881
8.205820582058205,234.05404032040906
8.22082208220822,232.92874504954264
8.235823582358236,231.8085250470584
8.25082508250825,230.69339087362602
8.265826582658265,229.5833530899148
8.28082808280828,228.4784222565944
8.295829582958296,227.37860893433438
8.310831083108312,226.28392368380423
8.325832583258325,225.19437706567365
8.34083408340834,224.10997964061193
8.355835583558356,223.0307419692887
8.37083708370837,221.9566746123736
8.385838583858385,220.887788130536
