energy_keV,mass_atten_coeff_cm2_g
0.0,15412.21106775452
0.015001500150015001,15415.169168023527
0.030003000300030003,15411.677476423025
0.045004500450045004,15401.853542865045
0.060006000600060005,15385.814917261623
0.075007500750075,15363.67914952479
0.09000900090009001,15335.563789566579
0.10501050105010501,15301.586387299023
0.12001200120012001,15261.864492634157
0.135013501350135,15216.515655484007
0.15001500150015,15165.657425760613
0.16501650165016502,15109.407353376002
0.18001800180018002,15047.882988242205
0.19501950195019502,14981.201880271263
0.21002100210021002,14909.481579375199
0.22502250225022502,14832.839635466054
0.24002400240024002,14751.393598455852
0.255025502550255,14665.261018256633
0.27002700270027,14574.559444780429
0.285028502850285,14479.406427939268
0.3000300030003,14379.919517645183
0.31503150315031503,14276.216263810209
0.33003300330033003,14168.41421634638
0.34503450345034503,14056.630925165722
0.36003600360036003,13940.983940180275
0.37503750375037503,13821.59081130207
0.39003900390039004,13698.569088443135
0.40504050405040504,13572.036321515503
0.42004200420042004,13442.110060431212
0.43504350435043504,13308.907855102294
0.45004500450045004,13172.547255440779
0.46504650465046504,13033.145811358696
0.48004800480048004,12890.821072768082
0.49504950495049505,12745.690589580969
0.51005100510051,12597.871911709393
0.525052505250525,12447.48258906538
0.54005400540054,12294.640171560965
0.555055505550555,12139.46220910818
0.57005700570057,11982.066251619059
0.585058505850585,11822.569849005637
0.6000600060006,11661.09055117994
0.6150615061506151,11497.745908054005
0.6300630063006301,11332.653469539864
0.6450645064506451,11165.930785549548
0.6600660066006601,10997.695405995093
0.6750675067506751,10828.064880788528
0.6900690069006901,10657.156759841888
0.7050705070507051,10485.088593067201
0.7200720072007201,10311.977930376506
0.7350735073507351,10137.942321681832
0.7500750075007501,9963.099316895214
0.7650765076507651,9787.566465928678
0.7800780078007801,9611.461318694262
0.7950795079507951,9434.901425104003
0.8100810081008101,9258.004335069923
0.8250825082508251,9080.887598504061
0.8400840084008401,8903.668765318445
0.8550855085508551,8726.465385425116
0.8700870087008701,8549.3950087361
0.8850885088508851,8372.57518516343
0.9000900090009001,8196.12346461914
0.9150915091509151,8020.157397015262
0.9300930093009301,7844.794532263828
0.9450945094509451,7670.152420276872
0.9600960096009601,7496.348610966425
