energy_keV,mass_atten_coeff_cm2_g
0.0,4594.8
0.0750375187593797,4594.8
0.1500750375187594,4594.8
0.2251125562781391,4594.8
0.3001500750375188,4594.8
0.3751875937968985,4594.8
0.4502251125562782,4594.8
0.5252626313156579,4594.8
0.6003001500750376,4594.8
0.6753376688344173,4594.8
0.750375187593797,4594.8
0.8254127063531767,4594.8
0.9004502251125563,4594.8
0.975487743871936,4594.8
1.0505252626313157,3484.05981361775
1.1255627813906954,2993.7039471802536
1.2006003001500751,2538.8875102978172
1.2756378189094548,2130.0765767536154
1.3506753376688345,1777.7372203308237
1.4257128564282142,1492.3355148126159
1.500750375187594,1284.3340908802115
1.5757878939469736,1127.2369633280584
1.6508254127063533,988.6639544741257
1.725862931465733,868.203938312629
1.8009004502251127,765.445788837784
1.8759379689844924,679.9783800438064
1.950975487743872,611.390585924912
2.026013006503252,558.5005799190433
2.1010505252626315,511.6795526443316
2.176088044022011,468.08716196671503
2.251125562781391,427.6440210011812
2.326163081540771,390.2707428627178
2.4012006003001503,355.8879406663126
2.4762381190595297,324.416227526953
2.5512756378189096,295.77621655962633
2.6263131565782896,269.8885208793204
2.701350675337669,246.67375360102295
2.7763881940970485,226.05252783972136
2.8514257128564284,207.94545671040305
2.9264632316158083,192.27315332805574
3.001500750375188,178.95593982111788
3.0765382691345673,167.1666388439686
3.151575787893947,156.1668889652347
3.226613306653327,145.92455009533265
3.3016508254127066,136.40748214467894
3.376688344172086,127.58354502368992
3.451725862931466,119.42059864278198
3.526763381690846,111.88650291237157
3.6018009004502254,104.94911774287515
3.676838419209605,98.5763030447091
3.7518759379689848,92.7359187282898
3.8269134567283647,87.3958247040337
3.901950975487744,82.52388088235728
3.9769884942471236,78.0879471736769
4.052026013006504,74.01787959452206
4.1270635317658835,70.18050880324662
4.202101050525263,66.56024965524956
4.277138569284642,63.149333946044635
4.352176088044022,59.93999347114566
4.427213606803402,56.924460026066406
4.502251125562782,54.09496540632072
4.577288644322161,51.443741407422365
4.652326163081542,48.96301982488512
4.727363681840921,46.645032454222836
4.8024012006003005,44.48201109094928
4.87743871935968,42.46618753057824
4.9524762381190595,40.5897935686235
5.02751375687844,38.84120130935036
5.102551275637819,37.173269835244625
5.177588794397199,35.574716952536114
5.252626313156579,34.04634896650738
5.327663831915959,32.58897218244105
5.402701350675338,31.203392905619662
5.4777388694347176,29.890417441325816
5.552776388194097,28.650852094842083
5.627813906953477,27.485503171451022
5.702851425712857,26.39517697643525
5.777888944472236,25.380679815077322
5.852926463231617,24.442817992659812
5.927963981990996,23.582397814465317
6.003001500750376,22.800178090569247
6.078039019509755,22.06483669444978
6.153076538269135,21.34905192942709
6.228114057028515,20.652719464395993
6.303151575787894,19.9757349682513
6.378189094547274,19.317994109887813
6.453226613306654,18.679392558200334
6.528264132066034,18.05982598208369
6.603301650825413,17.459190050432678
6.678339169584793,16.877380432142107
6.753376688344172,16.314292796106784
6.8284142071035525,15.769822811221509
6.903451725862932,15.243866146381102
6.9784892446223115,14.73631847048037
7.053526763381692,14.24707545241411
7.128564282141071,13.776032761077143
7.203601800900451,13.32308606536427
7.27863931965983,12.8881310341703
7.35367683841921,12.471063336390044
7.42871435717859,12.071778640918298
7.5037518759379696,11.690172616649885
7.578789394697349,11.326140932479609
7.653826913456729,10.979579257302268
7.728864432216109,10.650383260012683
7.803901950975488,10.338448609505656
7.878939469734868,10.043670974675996
7.953976988494247,9.765946024418511
8.029014507253628,9.504345012965544
8.104052026013008,9.250683776676059
8.179089544772387,9.00292884389532
8.254127063531767,8.761130721136817
8.329164582291146,8.525339914914063
8.404202101050526,8.295606931740554
8.479239619809906,8.071982278129793
8.554277138569285,7.854516460595292
8.629314657328665,7.643259985650541
8.704352176088044,7.438263359809053
8.779389694847424,7.239577089584323
8.854427213606805,7.047251681489857
8.929464732366183,6.86133764203916
9.004502251125563,6.68188547774573
9.079539769884944,6.508945695123073
9.154577288644322,6.342568800684693
9.229614807403703,6.1828053009440875
9.304652326163083,6.029705702414763
9.379689844922462,5.883320511610224
9.454727363681842,5.743700235043968
9.52976488244122,5.610895379229503
9.604802401200601,5.484956450680327
9.679839919959981,5.365933955909945
9.75487743871936,5.2538784014318605
9.82991495747874,5.148840293759575
9.904952476238119,5.050870139406594
9.9799899949975,4.960018444886414
10.05502751375688,4.8747070125470815
10.130065032516258,4.790745740427113
10.205102551275639,4.707915473369733
10.280140070035019,4.626211770833886
10.355177588794398,4.545630192278518
10.430215107553778,4.466166297162564
10.505252626313158,4.387815644944968
10.580290145072537,4.310573795084675
10.655327663831917,4.234436307040625
10.730365182591296,4.159398740271759
10.805402701350676,4.085456654237019
10.880440220110057,4.012605608395348
10.955477738869435,3.9408411622056883
11.030515257628815,3.8701588751269793
11.105552776388194,3.800554306618167
11.180590295147574,3.7320230161381884
11.255627813906955,3.6645605631459883
11.330665332666333,3.5981625071005094
11.405702851425714,3.5328244074606903
11.480740370185094,3.4685418236854755
11.555777888944473,3.405310315233808
11.630815407703853,3.343125441564626
11.705852926463233,3.281982762136874
11.780890445222612,3.221877836409494
11.855927963981992,3.162806223841426
11.930965482741371,3.1047634838916145
12.006003001500751,3.047745176018999
12.081040520260132,2.9917468596825216
12.15607803901951,2.936764094341127
12.23111555777889,2.882792439453754
12.30615307653827,2.8298274544793465
12.38119059529765,2.777864698876844
12.45622811405703,2.7268997321051898
12.531265632816408,2.6769281136233274
12.606303151575789,2.6279454028901963
12.68134067033517,2.5799471593647385
12.756378189094548,2.5329289425058983
12.831415707853928,2.4868863117726145
12.906453226613309,2.4418148266238306
12.981490745372687,2.39771004651849
13.056528264132067,2.354567530915531
13.131565782891446,2.3123828392738996
13.206603301650826,2.2711515310525336
13.281640820410207,2.230869165710377
13.356678339169585,2.1915313027063728
13.431715857928966,2.153133501499461
13.506753376688344,2.1156713215485845
13.581790895447725,2.079140322312684
13.656828414207105,2.0435360632507025
13.731865932966484,2.008854103821583
13.806903451725864,1.9750900034842644
13.881940970485244,1.9422393216976905
13.956978489244623,1.910297617920803
14.032016008004003,1.879260451612544
14.107053526763384,1.8491233822318545
14.182091045522762,1.8198819692376789
14.257128564282143,1.7915317720889556
14.332166083041521,1.7640683502446286
14.407203601800902,1.737487263163639
14.482241120560282,1.7117840703049296
14.55727863931966,1.6869543311274418
14.63231615807904,1.6629936050901164
14.70735367683842,1.6398974516518972
14.7823911955978,1.617661430271725
14.85742871435718,1.5962811004085422
14.932466233116559,1.5757520215212903
15.007503751875939,1.5560667379404058
15.08254127063532,1.5368657580618708
15.157578789394698,1.5179035646814398
15.232616308154078,1.4991793574265238
15.307653826913459,1.4806923359245343
15.382691345672837,1.462441699802883
15.457728864432218,1.4444266486889805
15.532766383191596,1.426646382210239
15.607803901950977,1.4091000999940686
15.682841420710357,1.391787001667881
15.757878939469736,1.3747062868590885
15.832916458229116,1.3578571551951009
15.907953976988495,1.3412388063033305
15.982991495747875,1.324850439811188
16.058029014507255,1.3086912553460845
16.133066533266636,1.2927604525354321
16.208104052026016,1.2770572310066415
16.283141570785393,1.261580790387125
16.358179089544773,1.2463303303042925
16.433216608304154,1.2313050503855556
16.508254127063534,1.2165041502583258
16.583291645822914,1.201926829550015
16.65832916458229,1.187572287888034
16.73336668334167,1.1734397248997934
16.808404202101052,1.1595283402127055
16.883441720860432,1.1458373334541805
16.958479239619813,1.1323659042516308
17.03351675837919,1.119113252232468
17.10855427713857,1.1060785770241017
17.18359179589795,1.0932610782539445
17.25862931465733,1.0806599555494072
17.33366683341671,1.068274408537901
17.408704352176088,1.056103636846838
17.483741870935468,1.0441468401036287
17.55877938969485,1.0324032179356841
17.63381690845423,1.020871969970416
17.70885442721361,1.0095522958352359
17.78389194597299,0.9984433951575548
17.858929464732366,0.9875444675647844
17.933966983491747,0.9768547126843351
18.009004502251127,0.9663733301436188
18.084042021010507,0.9560995195700466
18.159079539769888,0.94603248059103
18.234117058529264,0.9361714128339804
18.309154577288645,0.9265155159263085
18.384192096048025,0.9170639894954261
18.459229614807406,0.9078160331687442
18.534267133566786,0.8987708465736741
18.609304652326166,0.8899276293376274
18.684342171085543,0.8812855810880154
18.759379689844923,0.8728439014522488
18.834417208604304,0.8646017900577395
18.909454727363684,0.8565584465318982
18.984492246123065,0.8487130705021367
19.05952976488244,0.8410648615958666
19.13456728364182,0.833613019440498
19.209604802401202,0.8263567436634434
19.284642321160582,0.8192952338921133
19.359679839919963,0.8124276897539192
19.43471735867934,0.805753310876273
19.50975487743872,0.799271296886585
19.5847923961981,0.7929808474122667
19.65982991495748,0.7868811620807301
19.73486743371686,0.7809714405193859
19.809904952476238,0.7752508823556454
19.884942471235618,0.7697186872169202
19.959979989995,0.7643740547306213
20.03501750875438,0.7591999398294663
20.11005502751376,0.7540840657514799
20.18509254627314,0.7490050717181003
20.260130065032516,0.743962847215602
20.335167583791897,0.7389572817302593
20.410205102551277,0.7339882647483468
20.485242621310658,0.7290556857561388
20.560280140070038,0.7241594342399102
20.635317658829415,0.7192993996859355
20.710355177588795,0.7144754715804886
20.785392696348175,0.7096875394098444
20.860430215107556,0.7049354926602772
20.935467733866936,0.7002192208180616
21.010505252626317,0.6955386133694723
21.085542771385693,0.6908935598007837
21.160580290145074,0.6862839495982699
21.235617808904454,0.6817096722482057
21.310655327663834,0.6771706172368652
21.385692846423215,0.6726666740505235
21.46073036518259,0.668197732175455
21.535767883941972,0.6637636810979337
21.610805402701352,0.6593644103042344
21.685842921460733,0.6549998092806316
21.760880440220113,0.6506697675133994
21.83591795897949,0.6463741744888131
21.91095547773887,0.6421129196931465
21.98599299649825,0.6378858926126743
22.06103051525763,0.6336929827336709
22.13606803401701,0.6295340795424109
22.211105552776388,0.625409072525169
22.28614307153577,0.6213178511682189
22.36118059029515,0.6172603049578359
22.43621810905453,0.6132363233802941
22.51125562781391,0.6092457959218681
22.58629314657329,0.6052886120688322
22.661330665332667,0.6013646613074615
22.736368184092047,0.5974738331240297
22.811405702851427,0.5936160170048116
22.886443221610808,0.5897911024360818
22.961480740370188,0.5859989789041147
23.036518259129565,0.5822395358951847
23.111555777888945,0.5785126628955664
23.186593296648326,0.574818249391534
23.261630815407706,0.5711561848693624
23.336668334167086,0.567526358815326
23.411705852926467,0.5639286607156989
23.486743371685844,0.5603629800567562
23.561780890445224,0.556829206324772
23.636818409204604,0.5533272290060207
23.711855927963985,0.5498569375867769
23.786893446723365,0.5464182215533153
23.861930965482742,0.5430109703919102
23.936968484242122,0.539635073588836
24.012006003001503,0.5362904206303672
24.087043521760883,0.5329769010027784
24.162081040520263,0.5296944041923439
24.23711855927964,0.5264428196853386
24.31215607803902,0.5232220369680366
24.3871935967984,0.5200319455267124
24.46223111555778,0.5168724348476406
24.53726863431716,0.5137433944170956
24.61230615307654,0.5106447137213521
24.68734367183592,0.5075762822466844
24.7623811905953,0.5045379894793669
24.83741870935468,0.5015297249056743
24.91245622811406,0.49855137801188076
24.98749374687344,0.49560283828426116
25.062531265632817,0.49268399520908995
25.137568784392197,0.4897947382726413
25.212606303151578,0.4869349569611898
25.287643821910958,0.4841045407610101
25.36268134067034,0.4813033791583765
25.437718859429715,0.4785313616395638
25.512756378189096,0.4757883776908461
25.587793896948476,0.473074316798498
25.662831415707856,0.470389068448794
25.737868934467237,0.4677325221280087
25.812906453226617,0.46510456732241645
25.887943971985994,0.4625050935182919
25.962981490745374,0.45993399020190934
26.038019009504755,0.45739114685954324
26.113056528264135,0.4548764529774682
26.188094047023515,0.4523897980419587
26.263131565782892,0.44993107153928935
26.338169084542272,0.4475001629557343
26.413206603301653,0.4450969617775683
26.488244122061033,0.4427213574910656
26.563281640820414,0.440373239582501
26.63831915957979,0.43805249753814895
26.71335667833917,0.4357590208442836
26.78839419709855,0.4334926989871797
26.86343171585793,0.4312534214531117
26.938469234617312,0.429041077728354
27.01350675337669,0.42685555729918123
27.08854427213607,0.42469674965186777
27.16358179089545,0.422564544272688
27.23861930965483,0.42045883064791667
27.31365682841421,0.4183794982638281
27.38869434717359,0.41632643660669677
27.463731865932967,0.4142995351627973
27.538769384692348,0.41229868341840387
27.613806903451728,0.41032377085979127
27.68884442221111,0.40837468697323387
27.76388194097049,0.4064513212450062
27.838919459729865,0.4045535631613828
27.913956978489246,0.4026813022086378
27.988994497248626,0.4008344278730462
28.064032016008007,0.3990128296408821
28.139069534767387,0.3972163969984201
28.214107053526767,0.3954450194319347
28.289144572286144,0.39369858642770056
28.364182091045524,0.3919769874719918
28.439219609804905,0.39028011205108304
28.514257128564285,0.388607849651249
28.589294647323666,0.3869600897587639
28.664332166083042,0.38533672185990236
28.739369684842423,0.38373763544093875
28.814407203601803,0.3821627199881476
28.889444722361183,0.38061186498780347
28.964482241120564,0.37908495992618074
29.03951975987994,0.377581894289554
29.11455727863932,0.3761025575641977
29.1895947973987,0.3746468392363862
29.26463231615808,0.37321462879239403
29.339669834917462,0.37180581571849586
29.41470735367684,0.370420289500966
29.48974487243622,0.369057939626079
29.5647823911956,0.3677186555801093
29.63981990995498,0.36640232684933133
29.71485742871436,0.36510884292001977
29.78989494747374,0.36383809327844896
29.864932466233117,0.36258996741089344
29.939969984992498,0.36136435480362766
30.015007503751878,0.36016086998959107
30.09004502251126,0.3589703457372378
30.16508254127064,0.3577883345977877
30.240120060030016,0.35661479581681066
30.315157578789396,0.35544968863987647
30.390195097548776,0.35429297231255497
30.465232616308157,0.3531446060804159
30.540270135067537,0.35200454918902924
30.615307653826918,0.35087276088396474
30.690345172586294,0.34974920041079227
30.765382691345675,0.3486338270150815
30.840420210105055,0.3475265999424024
30.915457728864435,0.3464274784383248
30.990495247623816,0.34533642174841844
31.065532766383193,0.3442533891182533
31.140570285142573,0.343178339793399
31.215607803901953,0.3421112330194255
31.290645322661334,0.3410520280419025
31.365682841420714,0.34000068410639994
31.44072036018009,0.33895716045848767
31.51575787893947,0.33792141634373546
31.59079539769885,0.3368934110077131
31.665832916458232,0.33587310369599044
31.740870435217612,0.3348604536541373
31.81590795397699,0.33385542012772357
31.89094547273637,0.332857962362319
31.96598299149575,0.3318680396034934
32.04102051025513,0.3308856110968167
32.11605802901451,0.3299106360878586
32.19109554777389,0.3289430738221891
32.26613306653327,0.3279828835453778
32.34117058529265,0.3270300245029947
32.41620810405203,0.32608445594060953
32.491245622811405,0.32514613710379225
32.566283141570786,0.3242150272381124
32.641320660330166,0.3232910855891401
32.716358179089546,0.322374271402445
32.79139569784893,0.321464543923597
32.86643321660831,0.320561862398166
32.94147073536769,0.3196661860717216
33.01650825412707,0.3187774741898338
33.09154577288645,0.31789568599807244
33.16658329164583,0.31702078074200735
33.2416208104052,0.31615271766720826
33.31665832916458,0.31529145601924496
33.39169584792396,0.3144369550436874
33.46673336668334,0.3135891739861053
33.54177088544272,0.31274807209206856
33.616808404202104,0.311913608607147
33.691845922961484,0.31108574277691037
33.766883441720864,0.3102644338469286
