energy_keV,mass_atten_coeff_cm2_g
0.0,11407.246114649686
0.015001500150015001,11380.550341410453
0.030003000300030003,11350.421453241726
0.045004500450045004,11316.925076506894
0.060006000600060005,11280.126837569349
0.075007500750075,11240.092362792486
0.09000900090009001,11196.8872785397
0.10501050105010501,11150.577211174374
0.12001200120012001,11101.227787059912
0.135013501350135,11048.904632559697
0.15001500150015,10993.67337403713
0.16501650165016502,10935.599637855596
0.18001800180018002,10874.74905037849
0.19501950195019502,10811.187237969209
0.21002100210021002,10744.979826991139
0.22502250225022502,10676.192443807675
0.24002400240024002,10604.890714782212
0.255025502550255,10531.14026627814
0.27002700270027,10455.006724658851
0.285028502850285,10376.55571628774
0.3000300030003,10295.852867528194
0.31503150315031503,10212.963804743613
0.33003300330033003,10127.954154297384
0.34503450345034503,10040.8895425529
0.36003600360036003,9951.835595873561
0.37503750375037503,9860.857940622747
0.39003900390039004,9768.02220316386
0.40504050405040504,9673.39400986029
0.42004200420042004,9577.038987075428
0.43504350435043504,9479.02276117267
0.45004500450045004,9379.410958515404
0.46504650465046504,9278.269205467024
0.48004800480048004,9175.663128390925
0.49504950495049505,9071.658353650495
0.51005100510051,8966.320507609133
0.525052505250525,8859.715216630224
0.54005400540054,8751.908107077166
0.555055505550555,8642.964805313351
0.57005700570057,8532.95093770217
0.585058505850585,8421.932130607014
0.6000600060006,8309.974010391277
0.6150615061506151,8197.142203418354
0.6300630063006301,8083.502336051635
0.6450645064506451,7969.120034654513
0.6600660066006601,7854.060925590379
0.6750675067506751,7738.390635222628
0.6900690069006901,7622.174789914651
0.7050705070507051,7505.479016029843
0.7200720072007201,7388.368939931592
0.7350735073507351,7270.910187983293
0.7500750075007501,7153.16838654834
0.7650765076507651,7035.209161990124
0.7800780078007801,6917.098140672037
0.7950795079507951,6798.900948957472
0.8100810081008101,6680.6832132098225
0.8250825082508251,6562.510559792479
0.8400840084008401,6444.448615068836
0.8550855085508551,6326.563005402285
0.8700870087008701,6208.919357156218
0.8850885088508851,6091.583296694031
0.9000900090009001,5974.620450379111
0.9150915091509151,5858.096444574855
0.9300930093009301,5742.0769056446525
0.9450945094509451,5626.627459951898
0.9600960096009601,5511.813733859983
0.9750975097509751,5397.701353732301
0.9900990099009901,5284.355945932243
1.005100510051005,5171.843136823204
1.02010201020102,5060.2285527685735
1.035103510351035,4949.577820131746
1.05010501050105,4839.956565276114
1.065106510651065,4731.430414565068
1.08010801080108,4624.064994362004
1.095109510951095,4517.925931030311
1.11011101110111,4413.078850933384
1.125112511251125,4309.589380434613
1.14011401140114,4207.523145897395
1.155115511551155,4106.945773685117
1.17011701170117,4007.922890161176
1.185118511851185,3910.5201216889623
1.2001200120012,3814.803094631868
1.215121512151215,3720.837435353287
1.2301230123012301,3628.6887702166114
1.2451245124512451,3538.4227255852334
1.2601260126012601,3450.1049278225455
1.2751275127512751,3363.801003291941
1.2901290129012901,3279.5765783568118
1.3051305130513051,3197.4972793805496
1.3201320132013201,3117.628732726548
1.3351335133513351,3040.0365647582
1.3501350135013501,2964.7864018388973
1.3651365136513651,2891.9438703320325
1.3801380138013801,2821.5745966009977
1.3951395139513951,2753.7442070091865
1.4101410141014101,2688.5183279199905
1.4251425142514251,2625.9625856968028
1.4401440144014401,2566.1426067030156
1.4551455145514551,2509.1240173020215
1.4701470147014701,2454.972443857212
1.4851485148514851,2403.753512731982
1.5001500150015001,2355.5327495782312
1.5151515151515151,2309.3349143446544
1.5301530153015301,2264.170598142411
1.5451545154515451,2220.0241963239287
1.5601560156015601,2176.880104241636
1.5751575157515751,2134.722717247961
1.5901590159015901,2093.536430695332
1.6051605160516051,2053.3056399361762
1.6201620162016201,2014.014740322922
1.6351635163516351,1975.6481272079975
1.6501650165016502,1938.1901959438308
1.6651665166516652,1901.6253418828494
1.6801680168016802,1865.9379603774819
1.6951695169516952,1831.1124467801562
1.7101710171017102,1797.1331964433002
1.7251725172517252,1763.9846047193419
1.7401740174017402,1731.6510669607094
1.7551755175517552,1700.1169785198306
1.7701770177017702,1669.366734749134
1.7851785178517852,1639.384731001047
1.8001800180018002,1610.1553626279979
1.8151815181518152,1581.6630249824148
1.8301830183018302,1553.8921134167258
1.8451845184518452,1526.8270232833586
1.8601860186018602,1500.452149934741
1.8751875187518752,1474.7518887233016
1.8901890189018902,1449.7106350014683
1.9051905190519052,1425.3127841216694
1.9201920192019202,1401.5427314363324
1.9351935193519352,1378.3848722978853
1.9501950195019502,1355.823602058756
1.9651965196519652,1333.8433160713735
1.9801980198019802,1312.4284096881647
1.9951995199519952,1291.5632782615585
2.01020102010201,1271.0536233113398
2.025202520252025,1250.3625859841518
2.04020402040204,1229.5047324798707
2.055205520552055,1208.535412285577
2.07020702070207,1187.5099748883529
2.085208520852085,1166.4837697752794
2.1002100210021,1145.5121464334377
2.115211521152115,1124.6504543499095
2.13021302130213,1103.9540430117763
2.145214521452145,1083.4782619061189
2.16021602160216,1063.2784605200193
2.175217521752175,1043.4099883405584
2.19021902190219,1023.9281948548178
2.205220522052205,1004.8884295498789
2.22022202220222,986.3460419128229
2.235223522352235,968.3563814307314
2.25022502250225,950.9747975906854
2.265226522652265,934.2566398797669
2.28022802280228,918.2572577850565
2.295229522952295,903.0320007936361
2.31023102310231,888.636218392587
2.325232523252325,875.1252600689904
2.34023402340234,862.554475309928
2.355235523552355,850.9792136024806
2.37023702370237,840.4548244337302
2.385238523852385,831.0366572907578
2.4002400240024,822.7800616606448
2.415241524152415,815.7403870304727
2.43024302430243,809.9729828873228
2.4452445244524452,805.5331987182764
2.4602460246024602,802.476384010415
2.4752475247524752,800.85788825082
2.4902490249024902,1501.5140130238171
2.5052505250525052,1635.9145348026232
2.5202520252025202,1681.235170738805
2.5352535253525352,1730.7839789155491
2.5502550255025502,1771.6238580172478
2.5652565256525652,1799.0203012231345
2.5802580258025802,1885.3244559374807
2.5952595259525952,2457.5229369839385
2.6102610261026102,2454.9406959972766
2.6252625262526252,2450.217174112685
2.6402640264026402,2443.464630812452
2.6552655265526552,2434.7953255788657
2.6702670267026702,2424.3215178942132
2.6852685268526852,2412.155467240783
2.7002700270027002,2398.4094331008623
2.7152715271527152,2383.19567495674
2.7302730273027302,2366.6264522907036
2.7452745274527453,2348.81402458504
2.7602760276027603,2329.870651322039
2.7752775277527753,2309.9085919839868
2.7902790279027903,2289.040106053172
2.8052805280528053,2267.3774530118826
2.8202820282028203,2245.0328923424063
2.8352835283528353,2222.118683527031
2.8502850285028503,2198.747086048045
2.8652865286528653,2175.030359387735
2.8802880288028803,2151.0807630283903
2.8952895289528953,2127.010556452298
2.9102910291029103,2102.931999141746
2.9252925292529253,2078.9573505790227
2.9402940294029403,2055.1988702464155
2.9552955295529553,2031.7688176262122
2.9702970297029703,2008.7794522007014
2.9852985298529853,1986.3430334521704
3.0003000300030003,1964.568932601339
3.0153015301530153,1937.500426091184
3.0303030303030303,1905.2647089587272
3.0453045304530453,1876.2480920942858
3.0603060306030603,1858.8368863881778
3.0753075307530753,2144.958372926941
3.0903090309030903,2138.7519923045143
3.1053105310531053,2127.484721861462
3.1203120312031203,2111.7649595122366
3.1353135313531353,2092.2011031712937
3.1503150315031503,2069.4015507530867
3.1653165316531653,2043.9747001720705
3.1803180318031803,2016.528949342698
3.1953195319531953,1987.6726961794245
3.2103210321032103,1958.0143385967033
3.2253225322532253,1928.162274508989
3.2403240324032403,1898.7249018307357
3.2553255325532553,1870.3106184763972
3.2703270327032703,1843.5278223604278
3.2853285328532853,1818.9849113972816
3.3003300330033003,1797.290283501413
3.3153315331533153,1776.7744533848233
3.3303330333033303,1754.954937314809
3.3453345334533453,1732.1535057670728
3.3603360336033603,1708.7026221201436
3.3753375337533753,1684.9347497525519
3.3903390339033903,1661.1823520428263
3.4053405340534053,1637.7778923694977
