energy_keV,mass_atten_coeff_cm2_g
0.0,4748.4
0.0750375187593797,4748.4
0.1500750375187594,4748.4
0.2251125562781391,4748.4
0.3001500750375188,4748.4
0.3751875937968985,4748.4
0.4502251125562782,4748.4
0.5252626313156579,4748.4
0.6003001500750376,4748.4
0.6753376688344173,4748.4
0.750375187593797,4748.4
0.8254127063531767,4748.4
0.9004502251125563,4748.4
0.975487743871936,4748.4
1.0505252626313157,1070.0526524467116
1.1255627813906954,915.3972982756786
1.2006003001500751,779.1753054191356
1.2756378189094548,660.5336951227903
1.3506753376688345,558.6194886323502
1.4257128564282142,472.5797071935232
1.500750375187594,401.5577517008645
1.5757878939469736,3951.5996200697327
1.6508254127063533,3802.9611483053714
1.725862931465733,3503.399163758754
1.8009004502251127,3123.8880563222297
1.8759379689844924,2735.402215888148
1.950975487743872,2408.916032348855
2.026013006503252,2204.651720523793
2.1010505252626315,2042.1537278769147
2.176088044022011,1888.3388923181035
2.251125562781391,1743.2685530103054
2.326163081540771,1607.0040491164664
2.4012006003001503,1479.6067197995346
2.4762381190595297,1361.1379042224542
2.5512756378189096,1251.6589415481715
2.6263131565782896,1151.231170939633
2.701350675337669,1059.9159315597856
2.7763881940970485,977.7745625715747
2.8514257128564284,904.8684031379461
2.9264632316158083,841.258792421846
3.001500750375188,787.0058243351526
3.0765382691345673,738.9038704474092
3.151575787893947,693.8703601395631
3.226613306653327,651.7832109163761
3.3016508254127066,612.5203402826094
3.376688344172086,575.9596657430234
3.451725862931466,541.9791048023793
3.526763381690846,510.4565749654384
3.6018009004502254,481.2699937369617
3.676838419209605,454.2972786217102
3.7518759379689848,429.41634712444466
3.8269134567283647,406.50511674992646
3.901950975487744,385.4415050029166
3.9769884942471236,366.103429388176
4.052026013006504,348.22941051987834
4.1270635317658835,331.3272380117038
4.202101050525263,315.3364662010257
4.277138569284642,300.2253362278513
4.352176088044022,285.96208923218796
4.427213606803402,272.5149663540429
4.502251125562782,259.85220873342354
4.577288644322161,247.94205751033724
4.652326163081542,236.75275382479106
4.727363681840921,226.25253881679262
4.8024012006003005,216.40965362634907
4.87743871935968,207.1923393934677
4.9524762381190595,198.56883725815587
5.02751375687844,190.49145387591093
5.102551275637819,182.76606215104286
5.177588794397199,175.34693387472035
5.252626313156579,168.23828595869537
5.327663831915959,161.44433531472
5.402701350675338,154.96929885454614
5.4777388694347176,148.81739348992576
5.552776388194097,142.9928361326109
5.627813906953477,137.4998436943534
5.702851425712857,132.34263308690544
5.777888944472236,127.52542122201888
5.852926463231617,123.05242501144568
5.927963981990996,118.92786136693789
6.003001500750376,115.15573522267394
6.078039019509755,111.59676268784558
6.153076538269135,108.12911805847078
6.228114057028515,104.75235906224594
6.303151575787894,101.46604342686756
6.378189094547274,98.26972888003205
6.453226613306654,95.16297314943579
6.528264132066034,92.14533396277528
6.603301650825413,89.21636904774698
6.678339169584793,86.37563613204725
6.753376688344172,83.62269294337256
6.8284142071035525,80.9570972094193
6.903451725862932,78.37840665788399
6.9784892446223115,75.88617901646299
7.053526763381692,73.47997201285273
7.128564282141071,71.15934337474971
7.203601800900451,68.92385082985032
7.27863931965983,66.77305210585101
7.35367683841921,64.7065049304482
7.42871435717859,62.72376703133831
7.5037518759379696,60.82439613621781
7.578789394697349,59.00794997278314
7.653826913456729,57.27398626873066
7.728864432216109,55.62206275175689
7.803901950975488,54.051737149558235
7.878939469734868,52.56256718983112
7.953976988494247,51.15411060027199
8.029014507253628,49.822090296855116
8.104052026013008,48.52848218962933
8.179089544772387,47.263876299690686
8.254127063531767,46.0285567791826
8.329164582291146,44.82280778024863
8.404202101050526,43.64691345503221
8.479239619809906,42.501157955676874
8.554277138569285,41.38582543432612
8.629314657328665,40.30120004312341
8.704352176088044,39.24756593421228
8.779389694847424,38.22520725973617
8.854427213606805,37.23440817183859
8.929464732366183,36.275452822663084
9.004502251125563,35.34862536435307
9.079539769884944,34.45420994905208
9.154577288644322,33.59249072890363
9.229614807403703,32.763751856051165
9.304652326163083,31.968277482638193
9.379689844922462,31.20635176080824
9.454727363681842,30.47825884270475
9.52976488244122,29.784282880471256
9.604802401200601,29.124708026251227
9.679839919959981,28.499818432188157
9.75487743871936,27.909898250425563
9.82991495747874,27.35523163310691
9.904952476238119,26.836102732375714
9.9799899949975,26.35279570037545
10.05502751375688,25.897437190822412
10.130065032516258,25.449056756865232
10.205102551275639,25.006558004693304
10.280140070035019,24.569919597362624
10.355177588794398,24.139120197929188
10.430215107553778,23.714138469448976
10.505252626313158,23.294953074977972
10.580290145072537,22.881542677572178
10.655327663831917,22.473885940287563
10.730365182591296,22.071961526180136
10.805402701350676,21.675748098305856
10.880440220110057,21.285224319720733
10.955477738869435,20.900368853480753
11.030515257628815,20.521160362641893
11.105552776388194,20.14757751026016
11.180590295147574,19.779598959391517
11.255627813906955,19.41720337309197
11.330665332666333,19.0603694144175
11.405702851425714,18.70907574642409
11.480740370185094,18.363301032167733
11.555777888944473,18.023023934704426
11.630815407703853,17.68822311709014
11.705852926463233,17.358877242380867
11.780890445222612,17.034964973632608
11.855927963981992,16.71646497390133
11.930965482741371,16.403355906243046
12.006003001500751,16.095616433713715
12.081040520260132,15.79322521936934
12.15607803901951,15.496160926265917
12.23111555777889,15.204402217459414
12.30615307653827,14.917927756005838
12.38119059529765,14.63671620496116
12.45622811405703,14.360746227381375
12.531265632816408,14.089996486322478
12.606303151575789,13.824445644840443
12.68134067033517,13.564072365991263
12.756378189094548,13.308855312830936
12.831415707853928,13.058773148415433
12.906453226613309,12.813804535800754
12.981490745372687,12.573928138042884
13.056528264132067,12.339122618197804
13.131565782891446,12.109366639321513
13.206603301650826,11.884638864469986
13.281640820410207,11.664917956699215
13.356678339169585,11.450182579065197
13.431715857928966,11.24041139462391
13.506753376688344,11.035583066431348
13.581790895447725,10.83567625754349
13.656828414207105,10.64066963101633
13.731865932966484,10.450541849905857
13.806903451725864,10.265271577268054
13.881940970485244,10.084837476158906
13.956978489244623,9.909218209634414
14.032016008004003,9.738392440750554
14.107053526763384,9.572338832563315
14.182091045522762,9.411036048128691
14.257128564282143,9.254462750502663
14.332166083041521,9.102597602741225
14.407203601800902,8.955419267900353
14.482241120560282,8.812906409036048
14.55727863931966,8.675037689204295
14.63231615807904,8.541791771461073
14.70735367683842,8.41314731886238
14.7823911955978,8.2890829944642
14.85742871435718,8.169577461322516
14.932466233116559,8.054609382493325
15.007503751875939,7.944141489920111
15.08254127063532,7.836276131196675
15.157578789394698,7.729716801055535
15.232616308154078,7.624459794678048
15.307653826913459,7.520501407245578
15.382691345672837,7.417837933939484
15.457728864432218,7.316465669941125
15.532766383191596,7.216380910431863
15.607803901950977,7.117579950593057
15.682841420710357,7.020059085606065
15.757878939469736,6.9238146106522525
15.832916458229116,6.828842820912975
15.907953976988495,6.735140011569595
15.982991495747875,6.6427024778034705
16.058029014507255,6.551526514795963
16.133066533266636,6.461608417728431
16.208104052026016,6.3729444817822385
16.283141570785393,6.285531002138746
16.358179089544773,6.199364273979309
16.433216608304154,6.114440592485288
16.508254127063534,6.030756252838043
16.583291645822914,5.948307550218938
16.65832916458229,5.8670907798093355
16.73336668334167,5.787102236790586
16.808404202101052,5.708338216344056
16.883441720860432,5.630795013651103
16.958479239619813,5.55446892389309
17.03351675837919,5.479356242251377
17.10855427713857,5.405453263907322
17.18359179589795,5.332756284042286
17.25862931465733,5.261261597837628
17.33366683341671,5.190965500474709
17.408704352176088,5.121864287134893
17.483741870935468,5.053954252999534
17.55877938969485,4.987231693249995
17.63381690845423,4.921692903067636
17.70885442721361,4.857334177633815
17.78389194597299,4.794151812129895
17.858929464732366,4.732142101737239
17.933966983491747,4.6713013416372
18.009004502251127,4.611625827011141
18.084042021010507,4.553111853040425
18.159079539769888,4.495755714906408
18.234117058529264,4.439553707790455
18.309154577288645,4.384502126873919
18.384192096048025,4.330597267338166
18.459229614807406,4.277835424364554
18.534267133566786,4.226212893134445
18.609304652326166,4.175725968829195
18.684342171085543,4.12637094663017
18.759379689844923,4.078144121718726
18.834417208604304,4.031041789276222
18.909454727363684,3.9850602444840213
18.984492246123065,3.9401957825234843
19.05952976488244,3.8964446985759706
19.13456728364182,3.853803287822837
19.209604802401202,3.8122678454454473
19.284642321160582,3.771834666625159
19.359679839919963,3.7325000465433353
19.43471735867934,3.694260280381337
19.50975487743872,3.6571116633205185
19.5847923961981,3.621050490542244
19.65982991495748,3.5860730572278743
19.73486743371686,3.552175658558767
19.809904952476238,3.519354589716286
19.884942471235618,3.4876061458817875
19.959979989995,3.4569266222366326
20.03501750875438,3.42721922557191
20.11005502751376,3.3978411620297186
20.18509254627314,3.368670147353736
20.260130065032516,3.339705631692743
20.335167583791897,3.3109470651955144
20.410205102551277,3.2823938980108314
20.485242621310658,3.2540455802874706
20.560280140070038,3.225901562174212
20.635317658829415,3.1979612938198336
20.710355177588795,3.1702242253731123
20.785392696348175,3.1426898069828284
20.860430215107556,3.115357488797759
20.935467733866936,3.088226720966683
21.010505252626317,3.0612969536383794
21.085542771385693,3.034567636961627
21.160580290145074,3.0080382210852017
21.235617808904454,2.981708156157884
21.310655327663834,2.955576892328452
21.385692846423215,2.9296438797456834
21.46073036518259,2.9039085685583585
21.535767883941972,2.8783704089152535
21.610805402701352,2.853028850965147
21.685842921460733,2.8278833448568186
21.760880440220113,2.802933340739046
21.83591795897949,2.7781782887606092
21.91095547773887,2.7536176390702836
21.98599299649825,2.729250841816849
22.06103051525763,2.7050773471490848
22.13606803401701,2.681096605215768
