energy_keV,mass_atten_coeff_cm2_g
0.0,12684.0
0.0750375187593797,12684.0
0.1500750375187594,12684.0
0.2251125562781391,12684.0
0.3001500750375188,12684.0
0.3751875937968985,12684.0
0.4502251125562782,12684.0
0.5252626313156579,12684.0
0.6003001500750376,12684.0
0.6753376688344173,12684.0
0.750375187593797,12684.0
0.8254127063531767,12684.0
0.9004502251125563,12684.0
0.975487743871936,12684.0
1.0505252626313157,9217.067675405307
1.1255627813906954,9285.525096965683
1.2006003001500751,8662.46549084091
1.2756378189094548,7588.743918114188
1.3506753376688345,6339.299045639951
1.4257128564282142,5189.069540272632
1.500750375187594,4412.964096465676
1.5757878939469736,3933.628360500333
1.6508254127063533,3502.7537974018005
1.725862931465733,3120.9855226739987
1.8009004502251127,2788.9686518208464
1.8759379689844924,2507.348300346265
1.950975487743872,2276.7695837541746
2.026013006503252,2095.3933684768435
2.1010505252626315,1933.5640048473056
2.176088044022011,1782.2868727528555
2.251125562781391,1641.328330776455
2.326163081540771,1510.4547375010673
2.4012006003001503,1389.4324515096553
2.4762381190595297,1278.0278313851802
2.5512756378189096,1176.0072357106048
2.6263131565782896,1083.1370230688915
2.701350675337669,999.1835520430034
2.7763881940970485,923.9131812159019
2.8514257128564284,857.0922691705496
2.9264632316158083,798.4871744899089
3.001500750375188,747.8633150534737
3.0765382691345673,702.5626495096938
3.151575787893947,660.1875945270805
3.226613306653327,620.6172403900453
3.3016508254127066,583.7306773829986
3.376688344172086,549.4069957903512
3.451725862931466,517.5252858965137
3.526763381690846,487.96463798589673
3.6018009004502254,460.6041423429115
3.676838419209605,435.32288925196843
3.7518759379689848,411.9999689974782
3.8269134567283647,390.5144718638516
3.901950975487744,370.7454881354995
3.9769884942471236,352.57210809683266
4.052026013006504,335.7522122323528
4.1270635317658835,319.8484099314755
4.202101050525263,304.80441931230337
4.277138569284642,290.58907821466124
4.352176088044022,277.1712244783741
4.427213606803402,264.5196959432666
4.502251125562782,252.60333044916382
4.577288644322161,241.39096583589048
4.652326163081542,230.85143994327134
4.727363681840921,220.9535906111315
4.8024012006003005,211.66625567929557
4.87743871935968,202.95827298758854
4.9524762381190595,194.79848037583517
5.02751375687844,187.14175618543018
5.102551275637819,179.8156123787456
5.177588794397199,172.77939997956852
5.252626313156579,166.03642182002451
5.327663831915959,159.58998073223933
5.402701350675338,153.44337954833853
5.4777388694347176,147.59992110044772
5.552776388194097,142.06290822069246
5.627813906953477,136.8356437411984
5.702851425712857,131.9214304940912
5.777888944472236,127.3235713114965
5.852926463231617,123.04536902553976
5.927963981990996,119.09012646834678
6.003001500750376,115.46096055978944
6.078039019509755,112.03518307805344
6.153076538269135,108.7049166214547
6.228114057028515,105.46862614911139
6.303151575787894,102.32477662014173
6.378189094547274,99.27183299366388
6.453226613306654,96.30826022879593
6.528264132066034,93.43252328465614
6.603301650825413,90.64308712036265
6.678339169584793,87.93841669503365
6.753376688344172,85.31697696778726
6.8284142071035525,82.77723289774165
6.903451725862932,80.31764944401502
6.9784892446223115,77.93669156572555
7.053526763381692,75.63282422199136
7.128564282141071,73.40451237193068
7.203601800900451,71.25022097466164
7.27863931965983,69.1684149893024
7.35367683841921,67.15755937497116
7.42871435717859,65.21611909078604
7.5037518759379696,63.34255909586527
7.578789394697349,61.53534434932699
7.653826913456729,59.792939810289354
7.728864432216109,58.113810437870555
7.803901950975488,56.496421191188745
7.878939469734868,54.939237029362125
7.953976988494247,53.44072291150882
8.029014507253628,51.99072068876556
8.104052026013008,50.51164403508161
8.179089544772387,49.00652632410224
8.254127063531767,47.50185396120051
8.329164582291146,46.0241133517496
8.404202101050526,44.599790901122574
8.479239619809906,43.255373014692594
8.554277138569285,42.01734609783281
8.629314657328665,40.91219655591627
8.704352176088044,39.966410794316175
8.779389694847424,39.20647521840557
8.854427213606805,38.658876233557635
8.929464732366183,38.35010024514548
9.004502251125563,278.3104974093346
9.079539769884944,277.0754195180393
9.154577288644322,274.54201186406726
9.229614807403703,270.9053705575539
9.304652326163083,266.3605917086352
9.379689844922462,261.1027714274468
9.454727363681842,255.32700582412443
9.52976488244122,249.228391008804
9.604802401200601,243.002023091621
9.679839919959981,236.84299818271126
9.75487743871936,230.94641239221068
9.82991495747874,225.50736183025475
9.904952476238119,220.72094260697946
9.9799899949975,216.78225083252033
10.05502751375688,213.5863173426023
10.130065032516258,210.45444635249382
10.205102551275639,207.3494744960954
10.280140070035019,204.27160663795266
10.355177588794398,201.22104764261115
10.430215107553778,198.1980023746162
10.505252626313158,195.20267569851336
10.580290145072537,192.2352724788482
10.655327663831917,189.29599758016604
10.730365182591296,186.38505586701257
10.805402701350676,183.502652203933
10.880440220110057,180.648991455473
10.955477738869435,177.82427848617812
11.030515257628815,175.02871816059363
11.105552776388194,172.26251534326522
11.180590295147574,169.5258748987382
11.255627813906955,166.81900169155816
11.330665332666333,164.1421005862706
11.405702851425714,161.49537644742088
11.480740370185094,158.87903413955462
11.555777888944473,156.2932785272173
11.630815407703853,153.73831447495422
11.705852926463233,151.21434684731108
11.780890445222612,148.72158050883328
11.855927963981992,146.26022032406627
11.930965482741371,143.83047115755562
12.006003001500751,141.4325378738467
12.081040520260132,139.0666253374851
12.15607803901951,136.7329384130163
12.23111555777889,134.43168196498567
12.30615307653827,132.1630608579388
12.38119059529765,129.9272799564211
12.45622811405703,127.72454412497812
12.531265632816408,125.55505822815535
12.606303151575789,123.41902713049821
12.68134067033517,121.31665569655219
12.756378189094548,119.24814879086284
12.831415707853928,117.21371127797558
12.906453226613309,115.2135480224359
12.981490745372687,113.24786388878935
13.056528264132067,111.31686374158133
13.131565782891446,109.42075244535738
13.206603301650826,107.55973486466291
13.281640820410207,105.7340158640435
13.356678339169585,103.94380030804459
13.431715857928966,102.18929306121163
13.506753376688344,100.47069898809019
13.581790895447725,98.78822295322564
13.656828414207105,97.14206982116355
13.731865932966484,95.5324444564494
13.806903451725864,93.95955172362859
13.881940970485244,92.4235964872467
13.956978489244623,90.92478361184921
14.032016008004003,89.46331796198152
14.107053526763384,88.03940440218916
14.182091045522762,86.65324779701768
14.257128564282143,85.30505301101246
14.332166083041521,83.99502490871905
14.407203601800902,82.72336835468289
14.482241120560282,81.49028821344947
14.55727863931966,80.29598934956432
14.63231615807904,79.14067662757287
14.70735367683842,78.02455491202063
14.7823911955978,76.94782906745311
14.85742871435718,75.91070395841572
14.932466233116559,74.91338444945399
15.007503751875939,73.95592764849005
15.08254127063532,73.02105697139383
15.157578789394698,72.09681097362828
15.232616308154078,71.18316559189091
15.307653826913459,70.28009676287937
15.382691345672837,69.38758042329125
15.457728864432218,68.50559250982413
15.532766383191596,67.63410895917563
15.607803901950977,66.77310570804332
15.682841420710357,65.92255869312478
15.757878939469736,65.08244385111769
15.832916458229116,64.25273711871955
15.907953976988495,63.433414432628034
15.982991495747875,62.624451729540674
16.058029014507255,61.8258249461551
16.133066533266636,61.037510019168906
16.208104052026016,60.25948288527969
16.283141570785393,59.491719481185086
16.358179089544773,58.7341957435826
16.433216608304154,57.98688760916991
16.508254127063534,57.24977101464457
16.583291645822914,56.522821896704194
16.65832916458229,55.8060161920464
16.73336668334167,55.09932983736874
16.808404202101052,54.402738769368824
16.883441720860432,53.716218924744254
16.958479239619813,53.039746240192635
17.03351675837919,52.37329665241159
17.10855427713857,51.71684609809865
17.18359179589795,51.070370513951445
17.25862931465733,50.43384583666757
17.33366683341671,49.80724800294463
17.408704352176088,49.19055294948024
17.483741870935468,48.58373661297195
17.55877938969485,47.986774930117384
17.63381690845423,47.399643837614136
17.70885442721361,46.82231927215979
17.78389194597299,46.25477717045196
17.858929464732366,45.69699346918826
17.933966983491747,45.14894410506624
18.009004502251127,44.61060501478352
18.084042021010507,44.08195213503771
18.159079539769888,43.56296140252639
18.234117058529264,43.05360875394718
18.309154577288645,42.55387012599764
18.384192096048025,42.063721455375386
18.459229614807406,41.583138678778006
18.534267133566786,41.11209773290311
18.609304652326166,40.65057455444829
18.684342171085543,40.19854508011117
18.759379689844923,39.7559852465893
18.834417208604304,39.322870990580284
18.909454727363684,38.89917824878173
18.984492246123065,38.484882957891244
19.05952976488244,38.079961054606436
19.13456728364182,37.684388475624864
19.209604802401202,37.29814115764414
19.284642321160582,36.92119503736186
19.359679839919963,36.55352605147562
19.43471735867934,36.19511013668307
19.50975487743872,35.84592322968171
19.5847923961981,35.5059412671692
19.65982991495748,35.175140185843105
19.73486743371686,34.85349592240105
19.809904952476238,34.54098441354064
19.884942471235618,34.237581595959426
19.959979989995,33.94326340635504
20.03501750875438,33.657228375508
20.11005502751376,33.37411276997916
20.18509254627314,33.09289568178198
20.260130065032516,32.8135725130563
20.335167583791897,32.53613866594195
20.410205102551277,32.260589542578764
20.485242621310658,31.986920545106596
20.560280140070038,31.715127075665283
20.635317658829415,31.44520453639469
20.710355177588795,31.177148329434626
20.785392696348175,30.91095385692495
20.860430215107556,30.6466165210055
20.935467733866936,30.38413172381613
21.010505252626317,30.12349486749666
21.085542771385693,29.864701354186966
21.160580290145074,29.607746586026856
21.235617808904454,29.35262596515619
21.310655327663834,29.0993348937148
21.385692846423215,28.84786877384254
21.46073036518259,28.598223007679252
21.535767883941972,28.35039299736477
21.610805402701352,28.104374145038932
21.685842921460733,27.860161852841596
21.760880440220113,27.61775152291259
21.83591795897949,27.37713855739178
21.91095547773887,27.138318358418974
21.98599299649825,26.901286328134038
22.06103051525763,26.666037868676803
22.13606803401701,26.432568382187117
22.211105552776388,26.200873270804834
22.28614307153577,25.970947936669774
22.36118059029515,25.742787781921788
22.43621810905453,25.516388208700715
22.51125562781391,25.291744619146407
22.58629314657329,25.0688524153987
22.661330665332667,24.84770699959745
22.736368184092047,24.62830377388247
22.811405702851427,24.410638140393623
22.886443221610808,24.194705501270747
22.961480740370188,23.980501258653685
